"","created_at","screen_name","text","country","place_full_name"
"522",2019-08-23 14:28:50,"leezha_","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"523",2019-08-23 14:29:54,"leezha_","No zoom and this close <U+2661>
#TAEMIN #TAEMINinJKT https://t.co/sjqKdJSmZU",NA,NA
"524",2019-08-23 14:28:23,"leezha_","taemin beinh cute at stage uwu #TAEMINinJKT https://t.co/BNDHrgRXUj",NA,NA
"525",2019-08-23 14:29:17,"leezha_","Hello Taemin <U+0001F44B><U+0001F44B> #TAEMINinJKT https://t.co/JeELZwDMjN",NA,NA
"526",2019-08-23 14:29:56,"leezha_","I'M SO CLOSE WITH TAEMIN #TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC> https://t.co/VdpOoeGfJz",NA,NA
"527",2019-08-23 14:29:56,"federal182","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"528",2019-08-23 14:29:54,"exotaem","190823 madannisa instastory

https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/uVjwNcJzhd",NA,NA
"529",2019-08-23 14:29:50,"exotaem","190823 rantymaria instastory

https://t.co/8ygk2AapnT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/IPlEYVYyFD",NA,NA
"530",2019-08-23 14:29:54,"sunlight_0525","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"531",2019-08-23 14:24:34,"healingTaem","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"532",2019-08-23 14:28:18,"healingTaem","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"533",2019-08-23 14:29:54,"healingTaem","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"534",2019-08-23 14:27:48,"healingTaem","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"535",2019-08-23 14:28:20,"healingTaem","[MENT 2/2] cheeky plumpy smiley playful bb cheese <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970> #TAEMINinJKT https://t.co/d6KIFXUhFx",NA,NA
"536",2019-08-23 14:23:55,"jn_yoshii","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"537",2019-08-23 14:29:53,"jn_yoshii","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"538",2019-08-23 14:29:52,"JK_____TAEMINv","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"539",2019-08-23 14:23:54,"sjfksr525hc","190823 <U+0001F44B><U+0001F44B>

Taemin on RCTI 30th Anniversary #TAEMINinJKT #TAEMININRCTI https://t.co/aHOZvT25jV",NA,NA
"540",2019-08-23 14:29:46,"sjfksr525hc","I'M SO CLOSE WITH TAEMIN #TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC> https://t.co/VdpOoeGfJz",NA,NA
"541",2019-08-23 14:23:29,"sjfksr525hc","[190823] Baby saying “hi” to Shawol Indonesia! #TAEMINinJKT https://t.co/dF1CIT2VpT",NA,NA
"542",2019-08-23 14:29:33,"sjfksr525hc","Saya cinta kalian indonesia -Taemin 2019

#TAEMINinJKT https://t.co/rYkDbRkiqK",NA,NA
"543",2019-08-23 14:29:45,"GarageShirt","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"544",2019-08-23 14:29:45,"ddalgisapsal_","How to be Daniel Mananta <U+0001F62D><U+0001F62D><U+0001F62D> my 2MIN babies <U+2764><U+2764> #TAEMINinJKT https://t.co/CLmvoizwcH",NA,NA
"545",2019-08-23 14:29:43,"5shineeA","190823 officialrcti instastory

https://t.co/LrGoJ2TOIT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/QjOJNxFwOy",NA,NA
"546",2019-08-23 14:29:42,"5HINee___S","<U+30A4><U+30F3><U+30C9><U+30CD><U+30B7><U+30A2><U+306E><U+65B9><U+304C><U+30C6><U+30DF><U+30F3><U+306B><U+300C><U+304B><U+3063><U+3053><U+3044><U+3044><U+30FC>!<U+300D><U+3063><U+3066><U+547C><U+3073><U+639B><U+3051><U+3066><U+4F1D><U+3048><U+3066><U+308B><U+306E><U+898B><U+3066><U+30C6><U+30DF><U+30F3><U+3082><U+30B7><U+30E3><U+30F2><U+30EB><U+3082><U+3069><U+3061><U+3089><U+3082><U+65E5><U+672C><U+4EBA><U+3058><U+3083><U+306A><U+3044><U+306E><U+306B><U+30C6><U+30DF><U+30F3><U+306B><U+4F1D><U+308F><U+308B><U+3068><U+601D><U+3063><U+3066><U+65E5><U+672C><U+8A9E><U+4F7F><U+3063><U+3066><U+4E0B><U+3055><U+3063><U+3066><U+308B><U+306E><U+304C><U+672C><U+5F53><U+306B><U+611F><U+52D5><U+3057><U+305F><U+3068><U+8A00><U+3046><U+304B><U+3001><U+3042><U+3041><U+3084><U+3063><U+3071><U+308A><U+3044><U+3064><U+3082><U+6709><U+96E3><U+3044><U+74B0><U+5883><U+306B><U+65E5><U+672C><U+306F><U+5C45><U+308B><U+3093><U+3060><U+306A><U+3068><U+518D><U+8A8D><U+8B58><U+3057><U+307E><U+3057><U+305F><U+3002>
#TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC>",NA,NA
"547",2019-08-23 14:29:42,"gxmloveshinee","[MENT 2/2] cheeky plumpy smiley playful bb cheese <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970> #TAEMINinJKT https://t.co/d6KIFXUhFx",NA,NA
"548",2019-08-23 14:29:42,"taemliv","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"549",2019-08-23 14:29:20,"taemliv","SAYAAAAAAANGGGGGG <U+2764><U+FE0F><U+0001F62D> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> https://t.co/UQ7RKotB1K",NA,NA
"550",2019-08-23 14:29:41,"tonco_","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"551",2019-08-23 14:29:41,"Tae_mim","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"552",2019-08-23 14:25:02,"Tae_mim","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"553",2019-08-23 14:28:33,"Tae_mim","190823 RCTI 30th Anniversary Celebration 

TAEMIN - MOVE (<U+D6C4><U+BC18>)
#TAEMINinJKT
©taem2d https://t.co/sY2Lx4EZxW",NA,NA
"554",2019-08-23 14:29:41,"chrynone","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"555",2019-08-23 14:29:38,"ridzkiaprilla","The unkles bopping to Taemin's MOVE is such a mood. Prove that Taemin can captivates everyone, every age, and make anyone dance with him. TAEMIN'S POWRR.
#TAEMINinJKT https://t.co/FhfPN7Cz7m",NA,NA
"556",2019-08-23 14:29:38,"memeiow","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"557",2019-08-23 14:29:20,"memeiow","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"558",2019-08-23 14:29:37,"sirapath","190823 RCTI 30th Anniversary

interview - 2

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/LIxIvdguZ3",NA,NA
"559",2019-08-23 14:29:35,"sirapath","190823 RCTI 30th Anniversary

interview - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/GdlfvJ9XjR",NA,NA
"560",2019-08-23 14:27:46,"sirapath","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"561",2019-08-23 14:26:09,"SHINEE_TAEMIM","gue tereak ampe gabisa napas:” #TAEMINinJKT https://t.co/HotL7rRM5v",NA,NA
"562",2019-08-23 14:26:55,"SHINEE_TAEMIM","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"563",2019-08-23 14:29:36,"SHINEE_TAEMIM","190823 RCTI 30th Anniversary

interview - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/GdlfvJ9XjR",NA,NA
"564",2019-08-23 14:29:20,"SHINEE_TAEMIM","#TAEMINinJKT https://t.co/4GBBr5l1jl",NA,NA
"565",2019-08-23 14:27:44,"SHINEE_TAEMIM","vjdaniel IG
Annyeonghaseyo, Indonesia! #hutrcti30
https://t.co/uNnK8YMs4q

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/bIYnBhQcpc",NA,NA
"566",2019-08-23 14:29:35,"timtaem_718","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"567",2019-08-23 14:29:33,"riztariri","W.H.A.T?????????
<U+0001F633> #TAEMINinJKT",NA,NA
"568",2019-08-23 14:29:32,"yeonggamnimdeul","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)
<U+B4B7><U+BD80><U+BD84>

<U+C624> <U+BCA0><U+C774><U+BE44> <U+C608>- <U+D558><U+ACE0> <U+D314> <U+B4E0> <U+B2E4><U+C74C><U+C5D0> <U+D31D><U+D540> <U+B35C><U+CEF9>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/NxlcXFIki2",NA,NA
"569",2019-08-23 14:27:09,"yeonggamnimdeul","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"570",2019-08-23 14:29:21,"gulliver_spy","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"571",2019-08-23 14:29:30,"gulliver_spy","190823 was amazing<U+0001F31F><U+0001F31F>
#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/bSRpWxEC4h",NA,NA
"572",2019-08-23 14:29:29,"soldartae","hehehehehe 6v6 <U+0001F609><U+0001F613><U+0001F602>
#TAEMINinJKT https://t.co/CzvjG5FUcC",NA,NA
"573",2019-08-23 14:29:29,"Onewmon01","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"574",2019-08-23 14:29:26,"lockmeupwithjoy","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"575",2019-08-23 14:29:21,"taemoticon","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F970><U+0001F970><U+0001F970><U+0001F60D><U+0001F60D><U+0001F60D> https://t.co/J0Mvztmg3m",NA,NA
"576",2019-08-23 14:29:19,"oh__sunshine","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"577",2019-08-23 14:29:18,"siskabel","It looks like solo concert <U+0001F60D>
They've focused on many shawols.. Those proud wols <U+0001F60D><U+0001F495><U+2764>
#TAEMINinJKT #Taemin https://t.co/99vsQCOuBK",NA,NA
"578",2019-08-23 14:26:49,"siskabel","190823 RCTI 30th Anniversary

MOVE - 2

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/zYsa5o46Ud",NA,NA
"579",2019-08-23 14:27:11,"siskabel","The unkles bopping to Taemin's MOVE is such a mood. Prove that Taemin can captivates everyone, every age, and make anyone dance with him. TAEMIN'S POWRR.
#TAEMINinJKT https://t.co/FhfPN7Cz7m",NA,NA
"580",2019-08-23 14:26:46,"siskabel","190823 RCTI 30th Anniversary

MOVE - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/INFAiszkth",NA,NA
"581",2019-08-23 14:29:18,"monicafebriana_","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"582",2019-08-23 14:28:42,"monicafebriana_","Danger (2/2) #TAEMINinJKT https://t.co/UrqjktG75K",NA,NA
"583",2019-08-23 14:29:18,"Suphattuk","AND AGAIN<U+0001F62D><U+0001F62D><U+0001F62D> #TAEMINinJKT https://t.co/ER0MvhBmsH",NA,NA
"584",2019-08-23 14:29:17,"wvycrs","Hello Taemin <U+0001F44B><U+0001F44B> #TAEMINinJKT https://t.co/JeELZwDMjN",NA,NA
"585",2019-08-23 14:29:14,"zakiatr_","Taemin - Danger #TAEMINinJKT https://t.co/OhwV0SkRle",NA,NA
"586",2019-08-23 14:29:13,"like_718","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"587",2019-08-23 14:28:58,"rririrriri","190823 RCTI 30th Anniversary Celebration 

Talk
- <U+B05D><U+C778><U+C0AC>...^^ <U+C640> MC<U+B791> <U+C0AC><U+C9C4><U+CD2C><U+C601>

Q. <U+D0DC><U+BBFC><U+C774><U+C758> <U+B864><U+BAA8><U+B378><U+C740>?
<U+D0DC><U+BBFC> : <U+B9C8><U+C774><U+D074> <U+C7AD><U+C2A8><U+C5D0><U+B3C4> <U+C601><U+D5A5><U+C744> <U+B9CE><U+C774> <U+BC1B><U+C558><U+ACE0>, <U+C0E4><U+C774><U+B2C8> <U+BA64><U+BC84><U+B4E4><U+C5D0><U+AC8C><U+B3C4> <U+C601><U+D5A5><U+C744> <U+BC1B><U+C558><U+B2E4>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/EtZTf20Lwd",NA,NA
"588",2019-08-23 14:29:12,"rririrriri","<U+C774><U+AC74> <U+ADF8><U+B0E5> <U+D32C><U+B4E4> <U+CCD0><U+B2E4><U+BCF4><U+B294> <U+B208><U+BE5B><U+C774> <U+B108><U+BB34> <U+C0AC><U+B791><U+C5D0> <U+AC00><U+B4DD><U+CC28><U+C788><U+C73C><U+B2C8><U+AE4C> <U+B2E4><U+B4E4> <U+BD10><U+C918><U+C694>... <U+3160><U+3160>

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8amgOC7DjX",NA,NA
"589",2019-08-23 14:29:10,"AtinyKat","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"590",2019-08-23 14:29:08,"b100h506","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"591",2019-08-23 14:29:06,"zzaahhee","Andaikan nanti monsta x sedekat ini ;)) #TAEMINinJKT https://t.co/fpogzLBfNQ",NA,NA
"592",2019-08-23 14:29:02,"acetaemnee","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"593",2019-08-23 14:24:09,"Disacutie21","Gini aja gw bahagia liat lu di tipik bang 
Ngenes idup gw  #TAEMINinJKT https://t.co/Xn1KC6KDFU",NA,NA
"594",2019-08-23 14:28:54,"Disacutie21","Gini aja gw bahagia liat lu di tipik bang 
Ngenes idup gw  #TAEMINinJKT https://t.co/Fz4dU4C9qF",NA,NA
"595",2019-08-23 14:28:52,"pearl_pare","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"596",2019-08-23 14:28:50,"shinetogether_","Move (2/2) #TAEMINinJKT https://t.co/Q0pN1LfLfs",NA,NA
"597",2019-08-23 14:26:51,"shinetogether_","Move (1/2) #TAEMINinJKT https://t.co/zIYfhPfTaZ",NA,NA
"598",2019-08-23 14:28:49,"bgdg_","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"599",2019-08-23 14:28:46,"bucheennyaadek","So blessed <U+0001F970> #TAEMINinJKT https://t.co/989DyWlJTu",NA,NA
"600",2019-08-23 14:28:46,"sapporings","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (1) https://t.co/rZsLQsY9x9",NA,NA
"601",2019-08-23 14:28:26,"sapporings","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (2) https://t.co/7upsAtGk2S",NA,NA
"602",2019-08-23 14:28:46,"718zzang","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"603",2019-08-23 14:28:45,"iwantrelease","This smile, 
just beautiful <U+2665><U+FE0F>

#TAEMINinJKT 
#TAEMIN #<U+30C6><U+30DF><U+30F3> https://t.co/0IJjEr8klp",NA,NA
"604",2019-08-23 14:25:35,"MaYPiChii","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"605",2019-08-23 14:25:47,"MaYPiChii","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"606",2019-08-23 14:28:45,"MaYPiChii","[MENT 2/2] cheeky plumpy smiley playful bb cheese <U+0001F970><U+0001F970><U+0001F970><U+0001F970><U+0001F970> #TAEMINinJKT https://t.co/d6KIFXUhFx",NA,NA
"607",2019-08-23 14:28:39,"MaYPiChii","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"608",2019-08-23 14:28:45,"sebinie99","#TAEMINinJKT hari ini seneng banget ya ALLAH .. makasihh<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> love you taeminie https://t.co/ZidSBU7c30",NA,NA
"609",2019-08-23 14:28:43,"cachecache1214","@/vjdaniel
Annyeonghaseyo, Indonesia!
https://t.co/udb0rf1IOP
#<U+D0DC><U+BBFC> #taemin #<U+C0E4><U+C774><U+B2C8> #TAEMINinJKT 

<U+D0EC><U+B2C8> <U+C644><U+C8E0><U+B2C8> <U+C655><U+C7C8><U+B2D8><U+C774><U+ACE0> <U+C694><U+C815><U+C774><U+ACE0> <U+C5D8><U+D504><U+C790><U+B108> ;<U+3141>;<U+2728><U+0001F49C> https://t.co/KX8wUU6vZR",NA,NA
"610",2019-08-23 14:28:42,"TAEMINation718","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"611",2019-08-23 14:28:42,"405823","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"612",2019-08-23 14:28:41,"cherishee_","20190823 officialrcti instastory
<U+C0AC><U+B791><U+D574><U+C694> RCTI<U+2665><U+FE0F><U+2665><U+FE0F>

#<U+D0DC><U+BBFC> #TAEMIN #TAEMINinJKT https://t.co/oQ93AjZYgu",NA,NA
"613",2019-08-23 14:28:40,"aloebelajel","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"614",2019-08-23 14:26:49,"09Buu09","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"615",2019-08-23 14:28:40,"09Buu09","<U+30A4><U+30F3><U+30C9><U+30CD><U+30B7><U+30A2><U+306E><U+65B9><U+304C><U+30C6><U+30DF><U+30F3><U+306B><U+300C><U+304B><U+3063><U+3053><U+3044><U+3044><U+30FC>!<U+300D><U+3063><U+3066><U+547C><U+3073><U+639B><U+3051><U+3066><U+4F1D><U+3048><U+3066><U+308B><U+306E><U+898B><U+3066><U+30C6><U+30DF><U+30F3><U+3082><U+30B7><U+30E3><U+30F2><U+30EB><U+3082><U+3069><U+3061><U+3089><U+3082><U+65E5><U+672C><U+4EBA><U+3058><U+3083><U+306A><U+3044><U+306E><U+306B><U+30C6><U+30DF><U+30F3><U+306B><U+4F1D><U+308F><U+308B><U+3068><U+601D><U+3063><U+3066><U+65E5><U+672C><U+8A9E><U+4F7F><U+3063><U+3066><U+4E0B><U+3055><U+3063><U+3066><U+308B><U+306E><U+304C><U+672C><U+5F53><U+306B><U+611F><U+52D5><U+3057><U+305F><U+3068><U+8A00><U+3046><U+304B><U+3001><U+3042><U+3041><U+3084><U+3063><U+3071><U+308A><U+3044><U+3064><U+3082><U+6709><U+96E3><U+3044><U+74B0><U+5883><U+306B><U+65E5><U+672C><U+306F><U+5C45><U+308B><U+3093><U+3060><U+306A><U+3068><U+518D><U+8A8D><U+8B58><U+3057><U+307E><U+3057><U+305F><U+3002>
#TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC>",NA,NA
"616",2019-08-23 14:27:23,"09Buu09","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
